sn;user_id;candidacy_id;proposer_id;supporter_id;post_id;image_path_1
85;nrna_85;2021_85;2021_pr_85;2021_su_85;2021_17;anuradha_koirala.jpg
86;nrna_86;2021_86;2021_pr_86;2021_su_86;2021_18;mahabir_pun.jpg
87;nrna_87;2021_87;2021_pr_87;2021_su_87;2021_13;narayan_gopal.jpg
88;nrna_88;2021_88;2021_pr_88;2021_su_88;2021_14;kali_prasad_baskota.png
89;nrna_89;2021_89;2021_pr_89;2021_su_89;2021_15;anju_panta.jpg
90;nrna_90;2021_90;2021_pr_90;2021_su_90;2021_16;bhakta_raj_acharya.jpg
91;nrna_91;2021_91;2021_pr_91;2021_su_91;2021_17;bishnu_majhi.jpeg
92;nrna_92;2021_92;2021_pr_92;2021_su_92;2021_18;Ani_Choying_Drolma.jpg
93;nrna_93;2021_93;2021_pr_93;2021_su_93;2021_18;nisha_adhikari.jpg
94;nrna_94;2021_94;2021_pr_94;2021_su_94;2021_17;dilip_rayamajhi.jpeg
95;nrna_95;2021_95;2021_pr_95;2021_su_95;2021_18;dipak_raj_giri.jpg
96;nrna_96;2021_96;2021_pr_96;2021_su_96;2021_31;bijaya_kumar.png
97;nrna_97;2021_97;2021_pr_97;2021_su_97;2021_32;sudheer_sharma.jpg
98;nrna_98;2021_98;2021_pr_98;2021_su_98;2021_33;amit_dhakal.jpg
99;nrna_99;2021_99;2021_pr_99;2021_su_99;2021_34;kishor_shrestha.jpg
100;nrna_100;2021_100;2021_pr_100;2021_su_100;2021_35;bidya_chapagai.jpg
101;nrna_101;2021_101;2021_pr_101;2021_su_101;2021_36;suman_kharel.jpg
102;nrna_102;2021_102;2021_pr_102;2021_su_102;2021_31;manoj_gajurel.jpg
103;nrna_103;2021_103;2021_pr_103;2021_su_103;2021_32;kedar_ghimire_magne_budha.jpg
104;nrna_104;2021_104;2021_pr_104;2021_su_104;2021_33;madan_krishna_shrestha.jpg
105;nrna_105;2021_105;2021_pr_105;2021_su_105;2021_34;hari_bansa_acharya.jpg
106;nrna_106;2021_106;2021_pr_106;2021_su_106;2021_35;Wilson-Bikram-Rai.jpg
107;nrna_107;2021_107;2021_pr_107;2021_su_107;2021_36;Sitaram-Kattel.jpg
108;nrna_108;2021_108;2021_pr_108;2021_su_108;2021_31;pasupati_sharma.jpeg
109;nrna_109;2021_109;2021_pr_109;2021_su_109;2021_32;rajesh_payal_rai.jpg
110;nrna_110;2021_110;2021_pr_110;2021_su_110;2021_33;shiva_pariyar.jpg
111;nrna_111;2021_111;2021_pr_111;2021_su_111;2021_34;rita_thapa_magar.jpg
112;nrna_112;2021_112;2021_pr_112;2021_su_112;2021_35;indira_joshi.jpg
113;nrna_113;2021_113;2021_pr_113;2021_su_113;2021_36;kunti_moktan.jpg
114;nrna_114;2021_114;2021_pr_114;2021_su_114;2021_19;bhuwan_chanda.jpg
115;nrna_115;2021_115;2021_pr_115;2021_su_115;2021_20;mithila_sharma.jpg
116;nrna_116;2021_116;2021_pr_116;2021_su_116;2021_21;bandana_rana.jpg
117;nrna_117;2021_117;2021_pr_117;2021_su_117;2021_22;bhawani_rana.jpg
118;nrna_118;2021_118;2021_pr_118;2021_su_118;2021_23;raveena-desraj-shrestha.jpg
119;nrna_119;2021_119;2021_pr_119;2021_su_119;2021_24;haridevi-koirala.jpg
120;nrna_120;2021_120;2021_pr_120;2021_su_120;2021_21;yankila_sherpa.jpg
121;nrna_121;2021_121;2021_pr_121;2021_su_121;2021_31;ranju_darshana1.jpg
122;nrna_122;2021_122;2021_pr_122;2021_su_122;2021_32;Shrinkhala-Khatiwada.jpg
123;nrna_123;2021_123;2021_pr_123;2021_su_123;2021_19;sapana_malla_pradhan.jpg
124;nrna_124;2021_124;2021_pr_124;2021_su_124;2021_20;aruna_upreti.jpg
125;nrna_125;2021_125;2021_pr_125;2021_su_125;2021_21;sharada_sharma.jpg
126;nrna_126;2021_126;2021_pr_126;2021_su_126;2021_27;babita_basnet.jpg
127;nrna_127;2021_127;2021_pr_127;2021_su_127;2021_37;Phupu-Lhamu-Khatri.jpg
128;nrna_128;2021_128;2021_pr_128;2021_su_128;2021_25;ramesh_prasai.jpg
129;nrna_129;2021_129;2021_pr_129;2021_su_129;2021_12;nirmala_panta.jpg
130;nrna_130;2021_130;2021_pr_130;2021_su_130;2021_38;uma_singh.jpg
