from	to	relation	evidence_class	when	witness	note
Knowledge=GovernedAcceptance@025o	EC/Ω arguments	DEPENDS_ON	[EMP]	2026-08-28T09:42	025o §25O.5,§25O.20	acceptance consumes governance criteria and a model - upstream of G-01/G-03 losses
T:(K,E,Ω,EC)→K'@025k	T-general/δ@step_251	CLASSIFIED-AS-SUB-FAMILY	[EXPLICIT]	2026-08-30T18:36	step_251 tables L52,L455: "025-series | Update(K_t,E_t,Ω,EC) | sub-family"; "025k | possible restricted transition | possible sub-family"; prose "narrower and more operational"	SUPERSEDES the DISJOINT edge asserted in batch 006 - WITHDRAWN as too-narrow a test
274	273	INHERITS	[EXPLICIT]	2026-08-30T21:43	274 §274.1 "Use the result of Step 273 as the only authoritative candidate"	states its own inheritance; does not inherit from 025k
LineageA(025)	LineageB(272a-277)	CITES	[EXPLICIT]	2026-08-30T18:36	step_251 cites the 025-series by name in two reconciliation tables	WITHDRAWS the DISJOINT claim; the chain is transitive through 243 intervening steps
LineageA(025)	LineageC(math-lane 09-02)	DISJOINT	[EMP]	2026-09-02	09-02 docs cite 025 series 0 times and step_2xx 0 times	parallel development, no cross-reference
LineageB(272a-277)	LineageC(math-lane 09-02)	DISJOINT	[EMP]	2026-09-02	09-02 docs cite step_2xx 0 times	parallel development, no cross-reference
VectorAssessment>SingleConfidenceScore@025y	Zero-not-a-scalar@025d	CORROBORATION	[EMP]	2026-08-28T10:12	025y vs 025d §25D.17,§25D.32	third witness in Lineage A against collapsing assessment to one number
ExpectedLoss=ΣP(s|E)L(a,s)@025r	Zero-not-a-scalar@025d	TENSION	[EMP]	2026-08-28T10:06	025r vs 025d	same lineage permits scalar loss over ACTIONS while refusing scalar collapse of an ASSESSMENT - recorded, not resolved
TemporalKnowledge tri-temporal@025w	—	INTRODUCE	[EMP]	2026-08-28T10:11	025w	(ValidTime, RecordedTime, EpistemicStateTime)
EpistemicConvergence@025x	Convergence≠Consensus@025l	REFINEMENT	[EMP]	2026-08-28T10:11	025x vs 025l §25L.17-18	EquivalentKnowledgeUnderEquivalentInputs; StorageConvergence ≠ EpistemicConvergence
Ω=ontology@025k	Ω:W→O@step_251	COLLISION	[EMP]	2026-08-30T18:36	step_251 L616 Ω:W→O world-to-observation vs 025k Ω=domain ontology/rules	same lineage, same glyph, two meanings - G-10
Ω,EC absent 252-270	Ω,EC present @step_282	RE-ENTRY?	[OPEN]	2026-08-31T00:19	mechanical sweep: step 282 Ω=2 EC=5	after 30 steps of absence - G-11
steps 026-268	continuous numbered sequence	STRUCTURAL	[EMP]	2026-08-28/30	514 docs, 504447 lines between 025z and step_269	Lineages A and B are 243 steps apart, not adjacent
LineageA(025 series)	step-016 temporal-knowledge	CITES	[EXPLICIT]	2026-08-27T16:25	023:831 "This connects Step 23 directly to Step 16"; 025v:1786	the ONLY external citation out of Lineage A, twice, both for temporal validity
step-023	step-024	FORWARD-ANNOUNCES	[EXPLICIT]	2026-08-27T16:25	023:2104 announces Step 24; step-024 file stamped 16:23:31, 2m14s EARLIER	third instance of argument-order != writing-order
LineageA anonymous antecedents	unnamed sources	UNWITNESSED	[EMP]	2026-08-27/28	~1/3 of 37 backward refs are "our earlier X" with no document named	G-13: unnamed presences, not absences - unresolvable from within Lineage A
LineageA(025)	LineageB(272a-277)	INDEPENDENT_CONVERGENCE	[EXPLICIT]	2026-08-31	research/14-GAP-UPDATE-FROM-THE-025-ALGEBRA-SEAM.md:10 "Step 288 was written without consulting the 025i-025z seam"; :25 "a failure of my search"	the corpus DIAGNOSES its own non-linkage and names the cause
LineageB(272a-277)	LineageC(math lane)	COMMON_PROVENANCE_ANCESTOR	[EXPLICIT]	2026-09-02T13:00	yoni-lens §2.1 Source column: Q_t/E_t/C_t<-272A, A_t<-273, S_t<-278; §2 table: 274,275,276,277,278,280	C descends from B for the tabled objects; begins on C's SECOND day, zero step-citations on 09-01
LineageA(025)	LineageC(math lane)	SHARED_CONCEPTUAL_ANCESTOR	[UNWITNESSED]	2026-09-01T21:02	Γ "existing KnowledgeOS sufficiency rules" unglossed; EC "we already have the candidate"; Sat(K & EC_t shared A<->C and ABSENT from B	occurrence [EMP]; inheritance never claimed by any document
Q-series(24 questions)@08-26	LineageB	CITED-AS-FIRST-APPEARANCE	[EXPLICIT]	2026-08-30T21:59	276-final Foundational Traceability Matrix: K<-Q1, Identity<-Q7, Sigma<-Q16, Policy<-Q24	38 Q-citations in B; ONE in A; zero in C
external books	LineageC	DECLARED-SOURCE	[EXPLICIT]	2026-09-01T14:59	20260901-145900_model.md:6 "Source: Titelbaum (2022)"; Dretske, Kallenberg, Shum, Audi, Davidson, Cover&Thomas	C's declared antecedents on day one are BOOKS, not internal documents
Γ_v1 sufficiency-rules@025d	Γ sufficiency-rules@09-01	CONTINUOUS	[EXPLICIT]	2026-09-01T21:02	20260901-210200:485 "the EXISTING KnowledgeOS sufficiency rules Γ"	WITHDRAWS the Γ meaning-swap framing of CHRONICLE-004
Γ sufficiency-rules	Γ context / Γ:𝒦→𝒜 / Γ(E,Q,C,EC)	SEMANTIC_OVERLOAD	[EXPLICIT]	2026-09-01/02	four senses, three introduced inside Lineage C itself, each with a source quote	overload within ONE lane, not reinterpretation across eras
K_t@LineageC	"v0.2"	CITES	[EXPLICIT]	2026-09-02T13:00	yoni-lens §2.1 Source column: K_t <- v0.2	G-16: v0.2 and v1.1 baselines are not constructed anywhere in C
theory-extraction/	corpus evidence	NOT-EVIDENCE	[EMP]	2026-09-07/09	git log --diff-filter=A dates it after all three lineages; "three lineages" occurs 3x, all inside it	standing rule adopted from Worker D
step_261(19:24:25)	step_262(19:27:07)	CONTRADICTION	[EXPLICIT]	2026-08-30T19:27	261 L1258 "FINAL KERNEL SELECTION REMAINS BLOCKED", minimality 🔴, assertion type 🔴 vs 262 L3-31 "already closed... reported as PROVEN"	2min42s apart; no argument in the readable corpus bridges them
unnamed "latest executed reconstruction"	K=(𝒜,ℛ)@step_262	IMPORTED	[EXPLICIT]	2026-08-30T19:27	262 L5 "The latest executed reconstruction has already closed much of Step 261"; L31 "should not reopen the already-closed K problem"	the K the later cluster inherits is CITED not derived; source never named - G-18
step_267	step_268 INDEPENDENT FALSIFICATION	COMMISSIONED-NEVER-WRITTEN	[EXPLICIT]	2026-08-30T19:59	267 L1343ff commissions attack on K=(𝒜,ℛ) and its minimality claim; ls step_268 = 0 files; corpus jumps 267(19:59) -> 269(20:09)	the falsification of the cluster's central claim does not exist - G-19
K=(𝒜,ℛ) 2-tuple@262	K=(A,R,Σ,E_L) 4-tuple@273+	COMPONENT-ORIGIN-UNKNOWN	[UNWITNESSED]	2026-08-30	E_L occurs 0 times as a K-component in 231-267; 263 L779 EXCLUDES Σ from Proposition	the 4-tuple's two extra components enter from outside the middle interval - G-20
δ:𝒦×ℰ⇀𝒦@step_251	Q15	CITED-TO	[EXPLICIT]	2026-08-30T18:36	251 L50 genealogy table "| Q15 | δ:𝒦×ℰ⇀𝒦 | event/state | explicit candidate |"	delta is attributed to Q15, not defined in the middle interval
Ω	"kernel era 2026-08-24"	PROVENANCE-CLAIM	[EXPLICIT]	2026-08-30T10:22	step_238 L83 "Ω first appears in the kernel era, 2026-08-24"; L93 "R1 transformed Ω; R1 did not create Ω"	predates every lineage tracked so far - G-21
Ω	six incompatible senses@231-267	SEMANTIC_OVERLOAD	[EMP]	2026-08-30	238 measure space / 240 δ_K 4th arg / 246 state space / 247 (Ω,ℱ,μ) / 251 Ω:W→O / 264,266 generic	six meanings inside one block
EC@step_117	EC epistemic contract	UNRELATED_HOMONYM	[EXPLICIT]	2026-08-28T12:43	117 L49 EC=(Intent,Decision,Authority,Change,Verification,Runtime,Evidence,Knowledge); L63 "This is not a proposal for a new domain entity"	engineering-change object, explicitly disclaimed - NOT the epistemic contract
Δ@step_118	Δ_t / δ	NO_CONNECTION_FOUND_IN_BLOCK	[EMP]	2026-08-28T12:43	118 L104 Δ = S_observed − S_expected, a conformance discrepancy	homonym trap; no citation links it to any tracked object
K@step_126	K knowledge state	UNRELATED_HOMONYM	[EXPLICIT]	2026-08-28T12:50	126 L37 legend binds K = Knowledge, a plain noun with no internal structure	homonym trap
steps 110-150	tracked apparatus	NO_CONNECTION_FOUND_IN_BLOCK	[EMP]	2026-08-28	exhaustive negative greps: Ω 0, Σ 0, K_t 0, Sat 0, δ 0, Zero 0, 𝒪_core 0, no K=(...) tuple	41 docs in ~70 min, entirely DDD/architecture - NOT proven-no-connection
step_115	"Step 107's drift model"	CITES	[EXPLICIT]	2026-08-28T12:42	115 L472 "This connects the graph directly to Step 107's drift model"	the ONLY reference reaching below step 110 from Block 3
step-025z	step-026	CONTINUES	[EXPLICIT]	2026-08-28T10:14	026 L3 "We continue from 25Z"; L436 "analogous to the ActionContract from 25Z"; L1222 "25Z's Value of Information"	Lineage A hands forward; 026 generalises ActionContract into a seven-contract family
steps 030-066	025 series	NO-REFERENCE	[EMP]	2026-08-28	exhaustive per-file sweep: zero 025 references across 37 consecutive documents	the chain RE-FOUNDS at 031
step-031	Ω:W→O	INTRODUCE	[EXPLICIT]	2026-08-28T10:22	031 L596-600 boxed "Ω : W → O" as the observation mechanism	same form step_251 carries two days later
step-028	step-016	CITES	[EXPLICIT]	2026-08-28T10:15	028 L155 "This follows directly from Steps 16, 25W, 25X and 26"	step-016 now cited by THREE places - strongest common-ancestor candidate
steps 067-109	tracked apparatus	NO_CONNECTION_FOUND_IN_BLOCK	[EMP]	2026-08-28	zero EC/Ω/Sat verified by Main; only K_t and Evidence survive	43 docs written in 30m19s
step_107 Delta	Block-3 Delta	SAME-HOMONYM	[EMP]	2026-08-28T12:33	107 L316 "Delta = Observed − Expected"; replica count example L339	the sole thread crossing 109->110 carries a HOMONYM, not the tracked object
"Step 272" (no file)	K=(A,R,Σ,E_L)@step_273	ATTRIBUTED-TO-MISSING-SOURCE	[EXPLICIT]	2026-08-30T21:44	273 L14-22 "Do not simply restate K=(A,R,Σ,E_L) because Step 272 proposed these components"; Σ=Epistemic State, E_L=Evidence Links	G-14+G-18+G-20 converge: BOTH kernels attributed to absent sources
K_t=(𝒜,ℛ,ℰ,ℋ,𝒵,ℒ)@recovery	K=(𝒜,ℛ)@step_262	CANDIDATE_ANCESTOR	[PROPOSED]	2026-08-29T00:33	recovery L29-36 "assertions, relationships, evidence, history, Zero findings, Lord candidates"	same two glyphs same two meanings; 262 cites a DIFFERENT source; NOT asserted
step_183-pre	four equations	REJECTS	[EXPLICIT]	2026-08-29T01:59	183-pre L472,L506,L544,L72 - K_t^decayed, 𝓘(t), R(K), Gita-as-objects	the only document in the corpus that REMOVES formalism
Standing@step_162	Standing=(S,R)@272b	FALSE-POSITIVE-CONFIRMED	[EMP]	2026-08-29T01:15	162 L796 "Source → Authority/Standing" - one occurrence, no definition, no type	independently confirms the P-97 rejection
Δ five senses@Block4	Δ tracked	SEMANTIC_OVERLOAD	[EMP]	2026-08-29	Decision(155a) / architecture gap(159) / freshness threshold(168) / refinement increment(185) / rejected divergence(183-pre)	Block 4 alone; Block 6 found six Ω senses
