term	version	first_witness	source	notation	type	arity	domain	codomain	semantic_role	relation_to_prev	aspect	status
Sigma	Σ_v11	2026-08-30T23:24	verification/step-280/exec/kosmodel.py	Sigma(a,pp) -> (Direction, Strength)	function -> 2-tuple	2	assertion x policy params	Direction{Neutral,Supporting,Refuting,Contested} x Strength{None..VeryStrong}	the EXECUTED status function	EXTENSION of Σ_v10 by an ordinal Strength that Σ_v10 §272A.15 EXCLUDES BY NAME	Operational	[EMP] executed, undocumented divergence
Sat	Sat_v1	2026-08-27T16:25	step-023 §10	Sat(K, r_i)	function	2	KnowledgeState x Requirement	"degree/status" — AMBIGUOUS: 5-valued (Σ_v3) or numeric (§59)	requirement satisfaction	BIRTH	Formal	[PROPOSED]
Sat	Sat_v2	2026-08-27T16:26	step-025	Sat(K_0,R_i); Sat(K_1,Backup)=True	function	2	KnowledgeState x Requirement	Boolean (as used)	requirement satisfaction in simulation	APPLICATION of Sat_v1	Operational	[EMP]
Sat	Sat_v3	2026-08-27T18:31	step-025d §25D.4	Sat(K_t, r_i)	function	2	KnowledgeState(t) x Requirement	𝒮 (Σ_v4, 9 values)	requirement satisfaction	SIGNATURE_CHANGE (K -> K_t) + TYPE_CHANGE (codomain)	Formal	[EMP]
Sat	Sat_v3b	2026-08-27T18:31	step-025d §25D.5	Sat ≠ Boolean	ruling	—	—	—	refutes the Boolean reading	FALSIFICATION of Sat_v2	Formal	[REFUTED]
Sat	Sat_v4	2026-08-27T18:31	step-025d §25D.12	Satisfied(K, r, EC)	function	3	KnowledgeState x Requirement x EpistemicContract	contract-specific; dispatches to RuleEngine/StatisticalCriterion/HumanAuthorization	contract-relative satisfaction	SIGNATURE_CHANGE (arity 2 -> 3)	Formal	[EMP]
Sat	Sat_v5	2026-08-27T18:35	step-025f §25F.36	Satisfied(K, r)	function	2	KnowledgeState x Requirement	—	same role	SIGNATURE_CHANGE (arity 3 -> 2) four minutes later, unremarked	Formal	[EMP] inconsistent with Sat_v4
Sat	Sat_v6	2026-09-02	math_ideas batch	Sat(K_t, r) "three-valued sat predicate"	function	2	KnowledgeState(t) x Requirement	3 values	requirement satisfaction	SIGNATURE_CHANGE + TYPE_CHANGE; EC argument absent; narrowing of Σ_v4/v5 UNWITNESSED	Formal	[EMP]
Requirements	Req_v1	2026-08-25T22:29	session-1-not-executing-continuously	⋂_{R ∈ Regimes} Requirements(R)	function -> set	1	Regime	set of requirements	requirements under a regime	BIRTH	Formal	[EMP]
Requirements	Req_v2	2026-08-26T18:02	question-11-what-is-the-ideal-state	Requirements(I^K), Requirements(I^U)	function -> set	1	ideal-state layer	set	requirements of an ideal-state layer	DOMAIN_CHANGE	Formal	[EMP]
Requirements	Req_v3	2026-08-27T16:25	step-023 §5	ℛ(P)	set	—	Purpose P	set of information requirements	relevant information requirements for a purpose	DOMAIN_CHANGE (regime/layer -> purpose) + NOTATION_CHANGE (-> calligraphic ℛ)	Formal	[EMP]
Requirements	Req_v4	2026-08-27T16:25	step-023 §8,§49	R(P) = {r_1..r_n}; KnowledgeRequirement 8-field object	set + object	—	Purpose	requirements with Criticality, SatisfactionState	requirement as domain object	EXTENSION	Formal	[EMP]
Requirements	Req_v5	2026-08-27T18:31	step-025d §25D.2	R_G = {r_1..r_n}	set	—	Goal G	set	requirements induced by a goal	DOMAIN_CHANGE (purpose -> goal)	Formal	[EMP]
Requirements	Req_v6	2026-08-27T18:33	step-025e §25E.14	five kinds: Knowledge/Evidence/Validation/Governance/Operational	typed partition	—	—	—	SPECIALIZATION	Formal	[EMP]
Requirements	Req_v7	2026-08-30T21:59	step-276-final B §276.1	Requirements(K)	function	1	KnowledgeState	—	chain node O_core -> Requirements(K) -> K_minimal	DOMAIN_CHANGE (goal -> knowledge state); RE-ENTRY after 3-day silence	Formal	[EMP]
Requirements	Req_v8	2026-08-30T22:01	step-277 §277.30	R_mandatory	set	—	—	mandatory TRANSITIONS	element TYPE_CHANGE (requirement -> transition)	Formal	[EMP]
Requirements	Req_v9	2026-08-30T22:42	step-272a §272A.16-17	D_mandatory; 19 <distinction, operation> pairs	set of pairs	—	—	mandatory CAPABILITIES, operation-indexed	element TYPE_CHANGE (transition -> capability pair)	Formal	[EMP]
Requirements	Req_v10	2026-09-02T18:20	182016	ℛ_req ⊆ 𝒟, 12 elements	set	—	question Q, context Γ	equivalence relations ∼_d	element TYPE_CHANGE (capability pair -> equivalence relation); operation index LOST	Formal	[EMP]
EC	EC_v1	2026-08-27T16:25	step-023 §14	(Purpose,Requirements,EvidenceRules,UncertaintyLimits,ConflictRules,TemporalRules,AuthorityRules)	tuple	7	—	—	epistemic contract	BIRTH	Formal	[PROPOSED]
EC	EC_v2	2026-08-27T16:25	step-023 §48	DDD object, 9 fields	object	9	—	—	same role	VARIANT, same document	Conceptual	[EMP]
EC	EC_v3	2026-08-27T18:31	step-025d §25D.3	EC_G = (R_G, Γ_G)	tuple	2	Goal	requirements + sufficiency rules	minimal contract	SIGNATURE_CHANGE (7 -> 2)	Formal	[EMP]
EC	EC_v4	2026-08-27T18:33	step-025e §25E.5	EC = (R, Γ, A, V)	tuple	4	—	—	+ authority, validity	EXTENSION of EC_v3	Formal	[EMP]
EC	EC_v5	2026-08-27T18:33	step-025e §25E.37	(Requirements,Rules,Authority,Scope,Time,Dependencies,Exceptions,Provenance,Version)	tuple	9	—	—	provisional full contract	EXTENSION, same document as EC_v4	Formal	[EMP]
EC	EC_v6	2026-08-27T18:35	step-025f head	EC = (R,Γ,A,S,T,D,X,V)	tuple	8	—	—	same role	SIGNATURE_CHANGE (9 -> 8); Provenance DROPPED silently	Formal	[EMP]
EC	EC_v7	2026-08-27T18:31	step-025d §25D.34	EC_t in Z_t = Zero(K_t, EC_t)	time-indexed	—	—	—	contract at time t	NOTATION_CHANGE	Formal	[EMP]
Gamma	Γ_v1	2026-08-27T18:31	step-025d §25D.3	Γ_G in EC_G=(R_G,Γ_G)	component	—	—	rules determining SUFFICIENCY	sufficiency rules	BIRTH	Formal	[EMP]
Gamma	Γ_v2	2026-08-27T18:33	step-025e §25E.5	Γ in EC=(R,Γ,A,V)	component	—	—	SATISFACTION RULES	satisfaction rules	RESTATEMENT of Γ_v1	Formal	[EMP]
Gamma	Γ_v3	2026-09-02T18:20	182019	Γ in ℛ_req(Q,Γ), Adequacy(R,Q,Γ)	parameter	—	—	CONTEXT	context	SEMANTIC_REINTERPRETATION — at 08-27 context is written C/Ctx, never Γ	Formal	[EMP] UNWITNESSED transition
Zero	Zero_v1	2026-08-27T18:31	step-025d §25D.6	Zero(K_t,G,EC_G) = {(r_i,Z_i)}	function -> structured set	3	K x Goal x EC	Zero vector of (requirement,status)	directed epistemic discrepancy	BIRTH	Formal	[EMP]
Zero	Zero_v2	2026-08-27T18:31	step-025d §25D.16	Zero = (Z_world, Z_knowledge, Z_governance, Z_decision)	4-tuple	4	—	—	multidimensional gap	EXTENSION	Conceptual	[EMP]
Zero	Zero_v3	2026-08-27T18:31	step-025d §25D.32	"directed epistemic discrepancy operator"; NOT a metric	ruling	—	—	—	all four metric axioms rejected	FALSIFICATION of the metric reading	Formal	[DERIVED]
Zero	Zero_v4	2026-08-27T18:31	step-025d §25D.34	Z_t = Zero(K_t, EC_t)	function	2	K_t x EC_t	structured gap set	current gap	SIGNATURE_CHANGE (Goal argument absorbed into EC)	Formal	[EMP]
Zero	Zero_v5	2026-08-28T09:41	step-025m §25M.17	"Zero is dynamic"	property	—	—	—	a satisfied requirement can become unsatisfied	EXTENSION	Formal	[EMP]
Zero	Zero_v6	2026-08-28T10:13	step-025z	Zero = insufficient epistemic basis for the next permitted action	definition	—	—	—	action-relative gap	REFINEMENT	Conceptual	[EMP]
K	K_v1	2026-08-28T10:22	step-031 L486	K_t=(E_t,A_t,M_t,C_t,F_t,V_t,R_t)	7-tuple	7	—	evidence·assertions·models·constraints·conflicts·validation·provenance	the step-031 re-founding formulation	BIRTH (post-refounding)	Formal	[EMP]
K	K_v2	2026-08-29T00:33	recovery step_155-156 L32	K_t=(𝒜_t,ℛ_t,ℰ_t,ℋ_t,𝒵_t,ℒ_t)	6-tuple	6	—	assertions·relationships·evidence·history·Zero findings·Lord candidates	quoted as 'the earlier model'	RETROSPECTIVE CITATION - not derived here	Formal	[EMP]; its own source is 'prior conversation context and uploaded/library records'
K	K_v3	2026-08-30T19:24	verification/KNOWLEDGE-STATE-CANONICAL-MODEL §1 (artifact D)	K=(𝒜,ℛ); Assertion=(id,P,e,c,t,Π)	2-tuple	2	EKP parsed: |𝒜|=37, |ℛ|=51	assertions and relations	the EXECUTED reconstruction	DEFINITION + executed removal test	Operational	[EMP]; minimality QUALIFIED as Minimality(K|𝒯)
K	K_v4	2026-08-30T19:27	step_262 L9	K=(𝒜,ℛ)	2-tuple	2	—	same	IMPORTED from K_v3	RESTATEMENT - but qualification DROPPED, reported 'PROVEN'	Formal	[EMP]; EKS-46
K	K_v5	2026-08-30T21:44	step_273 L18	K=(A,R,Σ,E_L); Σ=Epistemic State, E_L=Evidence Links	4-tuple	4	—	assertions·relations·epistemic state·evidence links	attributed to 'Step 272'	EXTENSION of K_v4? UNWITNESSED - Step 272 has no artifact	Formal	[EMP] for the form; provenance UNRESOLVED (G-14)
